LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
kim---018san,1989,39,,,,
lee---015san,1997,19,,,,
lee---015san,1996,19,,,,
lee---015san,1995,19,,,,
lee---015san,1994,19,,,,
lee---015san,1993,19,,,,
lee---015san,1992,19,,,,
lee---015san,1991,48,,,,
lee---015san,1990,48,,,,
lee---015san,1989,48,,,,
lee---013jon,1998,33,,,,
lee---013jon,1997,7,,,,
lee---013jon,1996,7,,,,
lee---013jon,1995,7,,,,
lee---013jon,1994,7,,,,
lee---013jon,1993,7,,,,
lee---013jon,1992,7,,,,
lee---013jon,1991,7,,,,
lee---013jon,1990,7,,,,
lee---013jon,1989,7,,,,
seo---000ho-,1993,32,,,,
seo---000ho-,1992,32,,,,
seo---000ho-,1991,32,,,,
seo---000ho-,1990,32,,,,
seo---000ho-,1989,32,,,,
hyun--000nam,1991,52,,,,
hyun--000nam,1990,52,,,,
hyun--000nam,1989,52,,,,
yun---000don,1996,31,,,,
yun---000don,1995,31,,,,
yun---000don,1994,31,,,,
yun---000don,1993,31,,,,
yun---000don,1992,31,,,,
yun---000don,1991,31,,,,
yun---000don,1990,31,,,,
yun---000don,1989,44,,,,
kim---011jeo,1993,54,,,,
kim---011jeo,1992,54,,,,
kim---011jeo,1991,54,,,,
kim---011jeo,1990,54,,,,
kim---011jeo,1989,54,,,,
kim---017tae,1991,4,,,,
kim---017tae,1990,4,,,,
kim---017tae,1989,4,,,,
lee---001gan,2005,19,,,,
lee---001gan,2004,19,,,,
lee---001gan,2003,19,,,,
lee---001gan,2002,19,,,,
lee---001gan,2001,13,,,,
lee---001gan,2000,16,,,,
lee---001gan,1999,19,,,,
lee---001gan,1998,19,,,,
lee---001gan,1997,19,,,,
lee---001gan,1996,19,,,,
lee---001gan,1995,19,,,,
lee---001gan,1994,19,,,,
lee---001gan,1993,19,,,,
lee---001gan,1992,19,,,,
lee---001gan,1991,19,,,,
lee---001gan,1990,19,,,,
lee---001gan,1989,19,,,,
lee---004gwa,2002,17,,,,
lee---004gwa,2001,11,,,,
lee---004gwa,2000,11,,,,
lee---004gwa,1999,11,,,,
lee---004gwa,1998,11,,,,
lee---004gwa,1997,11,,,,
lee---004gwa,1996,11,,,,
lee---004gwa,1995,11,,,,
lee---004gwa,1994,11,,,,
lee---004gwa,1993,11,,,,
lee---004gwa,1992,11,,,,
lee---004gwa,1991,10,,,,
lee---004gwa,1990,10,,,,
lee---004gwa,1989,12,,,,
lee---001gye,1998,52,,,,
lee---001gye,1997,52,,,,
lee---001gye,1996,52,,,,
lee---001gye,1995,52,,,,
lee---001gye,1994,52,,,,
lee---001gye,1993,52,,,,
lee---001gye,1992,52,,,,
lee---001gye,1991,52,,,,
lee---001gye,1990,52,,,,
lee---001gye,1989,52,,,,
pak---000bye,1996,23,,,,
pak---000bye,1995,23,,,,
pak---000bye,1994,23,,,,
pak---000bye,1993,23,,,,
pak---000bye,1992,23,,,,
pak---000bye,1991,23,,,,
pak---000bye,1990,23,,,,
pak---000bye,1989,23,,,,
jeong-000don,1989,56,,,,
chang-000ho-,1990,13,,,,
chang-000ho-,1989,30,,,,
cho---001gye,2001,14,,,,
cho---001gye,2000,14,,,,
cho---001gye,1999,27,,,,
cho---001gye,1998,27,,,,
cho---001gye,1997,17,,,,
cho---001gye,1996,17,,,,
cho---001gye,1995,17,,,,
cho---001gye,1994,17,,,,
cho---001gye,1993,17,,,,
cho---001gye,1992,17,,,,
cho---001gye,1991,17,,,,
cho---001gye,1990,17,,,,
cho---001gye,1989,26,,,,
kang--000tae,2001,20,,,,
kang--000tae,2000,20,,,,
kang--000tae,1999,20,,,,
kang--000tae,1998,20,,,,
kang--000tae,1997,20,,,,
kang--000tae,1996,20,,,,
kang--000tae,1995,20,,,,
kang--000tae,1994,20,,,,
kang--000tae,1993,20,,,,
kang--000tae,1992,20,,,,
kang--000tae,1991,20,,,,
kang--000tae,1990,51,,,,
kang--000tae,1989,51,,,,
yoo---000cha,1990,55,,,,
yoo---000cha,1989,55,,,,
yun---001jae,1996,9,,,,
yun---001jae,1995,9,,,,
yun---001jae,1994,9,,,,
yun---001jae,1993,6,,,,
yun---001jae,1992,2,,,,
yun---001jae,1991,2,,,,
yun---001jae,1990,2,,,,
yun---001jae,1989,2,,,,
mun---000seu,1992,44,,,,
mun---000seu,1991,44,,,,
mun---000seu,1990,44,,,,
mun---000seu,1989,44,,,,
kim---000rak,1993,11,,,,
kim---000rak,1992,11,,,,
kim---000rak,1991,11,,,,
kim---000rak,1990,11,,,,
kim---000rak,1989,11,,,,
kim---011yon,1997,53,,,,
kim---011yon,1996,53,,,,
kim---011yon,1995,53,,,,
kim---011yon,1994,53,,,,
kim---011yon,1993,53,,,,
kim---011yon,1992,53,,,,
kim---011yon,1991,53,,,,
kim---011yon,1990,53,,,,
kim---011yon,1989,53,,,,
lee---000eun,1997,39,,,,
lee---000eun,1996,39,,,,
lee---000eun,1995,50,,,,
lee---000eun,1994,50,,,,
lee---000eun,1993,50,,,,
lee---000eun,1992,50,,,,
lee---000eun,1991,50,,,,
lee---000eun,1990,50,,,,
lee---000eun,1989,50,,,,
lee---010jon,1994,4,,,,
lee---010jon,1993,4,,,,
lee---010jon,1992,23,,,,
lee---010jon,1991,23,,,,
lee---010jon,1990,23,,,,
lee---010jon,1989,23,,,,
pak---003seo,1996,55,,,,
pak---003seo,1995,55,,,,
pak---003seo,1994,55,,,,
pak---003seo,1993,55,,,,
pak---003seo,1992,93,,,,
pak---003seo,1991,93,,,,
pak---003seo,1990,93,,,,
pak---003seo,1989,93,,,,
song--000jin,2010,21,,,,
song--000jin,2009,21,,,,
song--000jin,2008,21,,,,
song--000jin,2007,21,,,,
song--000jin,2006,21,,,,
song--000jin,2005,21,,,,
song--000jin,2004,21,,,,
song--000jin,2003,21,,,,
song--000jin,2002,21,,,,
song--000jin,2001,21,,,,
song--000jin,2000,21,,,,
song--000jin,1999,21,,,,
song--000jin,1998,21,,,,
song--000jin,1997,21,,,,
song--000jin,1996,21,,,,
song--000jin,1995,21,,,,
song--000jin,1994,21,,,,
song--000jin,1993,21,,,,
song--000jin,1992,21,,,,
song--000jin,1991,21,,,,
song--000jin,1990,21,,,,
song--000jin,1989,1,,,,
chin--001jeo,1995,25,,,,
chin--001jeo,1994,25,,,,
chin--001jeo,1993,25,,,,
chin--001jeo,1992,25,,,,
chin--001jeo,1991,25,,,,
chin--001jeo,1990,25,,,,
chin--001jeo,1989,25,,,,
son---001cha,1989,51,,,,
won---000geu,1990,49,,,,
song--000gun,1992,20,,,,
song--000gun,1991,20,,,,
song--000gun,1990,20,,,,
song--000gun,1989,20,,,,
son---000gye,1990,26,,,,
son---000gye,1989,26,,,,
hwang-000dae,1996,16,,,,
hwang-000dae,1995,9,,,,
hwang-000dae,1994,9,,,,
hwang-000dae,1993,9,,,,
hwang-000dae,1992,9,,,,
hwang-000dae,1991,9,,,,
hwang-000dae,1990,9,,,,
hwang-000dae,1989,9,,,,
kang--002seo,2003,17,,,,
kang--002seo,2002,17,,,,
kang--002seo,2001,17,,,,
kang--002seo,2000,17,,,,
kang--002seo,1999,17,,,,
kang--002seo,1998,17,,,,
kang--002seo,1997,17,,,,
kang--002seo,1996,17,,,,
kang--002seo,1995,17,,,,
kang--002seo,1994,17,,,,
kang--002seo,1993,17,,,,
kang--002seo,1992,17,,,,
kang--002seo,1991,17,,,,
kang--002seo,1990,17,,,,
kang--002seo,1989,17,,,,
chou--000dal,1992,58,,,,
chou--000dal,1991,58,,,,
chou--000dal,1990,58,,,,
jung--000in-,1991,30,,,,
kim---013gi-,1991,52,,,,
ku----000dae,1991,53,,,,
kim---021seo,1997,20,,,,
kim---021seo,1996,20,,,,
kim---021seo,1995,20,,,,
kim---021seo,1994,20,,,,
kim---021seo,1993,20,,,,
kim---021seo,1992,20,,,,
pak---000jon,1996,39,,,,
pak---000jon,1995,39,,,,
pak---000jon,1994,39,,,,
pak---000jon,1993,39,,,,
pak---000jon,1992,39,,,,
pak---000jon,1991,36,,,,
chou--001han,1997,16,,,,
chou--001han,1996,16,,,,
chou--001han,1995,16,,,,
chou--001han,1994,46,,,,
chou--001han,1993,46,,,,
chou--001han,1992,46,,,,
chou--001han,1991,46,,,,
kong--000bon,1991,40,,,,
chou--000hae,2001,22,,,,
chou--000hae,2000,22,,,,
chou--000hae,1999,22,,,,
chou--000hae,1998,22,,,,
chou--000hae,1997,22,,,,
chou--000hae,1996,22,,,,
chou--000hae,1995,22,,,,
chou--000hae,1994,22,,,,
chou--000hae,1993,22,,,,
chou--000hae,1992,22,,,,
chou--000hae,1991,22,,,,
kim---012yeo,1991,66,,,,
kim---000ho-,2003,50,,,,
kim---000ho-,2002,50,,,,
kim---000ho-,2001,50,,,,
kim---000ho-,2000,9,,,,
kim---000ho-,1999,5,,,,
kim---000ho-,1998,5,,,,
kim---000ho-,1997,5,,,,
kim---000ho-,1996,5,,,,
kim---000ho-,1995,5,,,,
kim---000ho-,1994,5,,,,
kim---000ho-,1993,5,,,,
kim---000ho-,1992,5,,,,
kim---000ho-,1991,5,,,,
kim---002man,1993,50,,,,
kim---002man,1992,50,,,,
kwon--000you,1991,64,,,,
kwon--000you,1990,64,,,,
kang--001hye,1997,7,,,,
kang--001hye,1996,7,,,,
kang--001hye,1995,7,,,,
kang--001hye,1994,7,,,,
kang--001hye,1993,7,,,,
kang--001hye,1992,7,,,,
kang--001hye,1991,7,,,,
kang--001hye,1990,3,,,,
kim---016san,2003,31,,,,
kim---016san,2002,31,,,,
kim---016san,2001,31,,,,
kim---016san,2000,31,,,,
kim---016san,1999,31,,,,
kim---016san,1998,61,,,,
kim---016san,1997,61,,,,
kim---016san,1996,61,,,,
kim---016san,1995,61,,,,
kim---016san,1994,61,,,,
kim---016san,1993,61,,,,
kim---016san,1992,61,,,,
kim---016san,1991,61,,,,
kim---016san,1990,61,,,,
kim---016san,1989,61,,,,
kim---014tae,2001,23,,,,
kim---014tae,2000,23,,,,
kim---014tae,1999,23,,,,
kim---014tae,1998,23,,,,
kim---014tae,1997,23,,,,
kim---014tae,1996,23,,,,
kim---014tae,1995,23,,,,
kim---014tae,1994,23,,,,
kim---014tae,1993,23,,,,
kim---014tae,1992,23,,,,
kim---014tae,1991,88,,,,
kim---014tae,1990,88,,,,
son---000bye,1992,42,,,,
son---000bye,1991,42,,,,
son---000bye,1990,42,,,,
lim---000hye,1997,6,,,,
lim---000hye,1996,6,,,,
lim---000hye,1995,6,,,,
lim---000hye,1994,6,,,,
lim---000hye,1993,6,,,,
lim---000hye,1992,6,,,,
lim---000hye,1991,6,,,,
lim---000hye,1990,6,,,,
seo---002jun,1991,40,,,,
seo---002jun,1990,40,,,,
jo----000jeo,1991,57,,,,
jo----000jeo,1990,57,,,,
jeong-005jae,1990,39,,,,
chou--000deo,1992,41,,,,
chou--000deo,1991,41,,,,
chou--000deo,1990,41,,,,
chou--000chi,1991,13,,,,
chou--000chi,1990,12,,,,
chou--003jae,1991,67,,,,
kim---000nye,1993,39,,,,
kim---000nye,1992,39,,,,
kbo_90311,1998,19,,,,
kbo_90311,1997,19,,,,
kbo_90311,1996,16,,,,
kbo_90311,1995,46,,,,
ka----000nae,2003,47,,,,
ka----000nae,2002,47,,,,
ka----000nae,2001,59,,,,
ka----000nae,2000,18,,,,
ka----000nae,1999,18,,,,
ka----000nae,1998,18,,,,
kim---009gye,2001,0,,,,
kim---009gye,2000,0,,,,
kwon--000jun,2008,47,,,,
kwon--000jun,2007,47,,,,
kwon--000jun,2006,47,,,,
kwon--000jun,2005,47,,,,
kwon--000jun,2004,47,,,,
kang--001gwa,1994,47,,,,
kang--001gwa,1993,47,,,,
cho---000woo,2005,41,,,,
cho---000woo,2004,41,,,,
cho---000woo,2003,41,,,,
cho---000woo,2002,41,,,,
cho---000woo,2001,41,,,,
cho---001yeo,1994,36,,,,
cho---001yeo,1993,36,,,,
kim---035seo,1992,50,,,,
kim---035seo,1991,50,,,,
kim---035seo,1990,50,,,,
kim---006jon,1993,45,,,,
kim---006jon,1992,45,,,,
kim---006jon,1991,45,,,,
kim---006jon,1990,45,,,,
kim---036seo,1990,5,,,,
kim---026seo,2000,20,,,,
kim---026seo,1999,20,,,,
kim---026seo,1998,20,,,,
kim---026seo,1997,20,,,,
kim---026seo,1996,20,,,,
kim---026seo,1995,20,,,,
kim---026seo,1994,3,,,,
kim---026seo,1993,3,,,,
kim---026seo,1992,3,,,,
kim---026seo,1991,3,,,,
kim---026seo,1990,3,,,,
kim---016seo,1992,34,,,,
ku----000don,1991,37,,,,
kim---008don,2009,2,,,,
kim---008don,2008,2,,,,
kim---008don,2002,2,,,,
kim---008don,2001,2,,,,
kim---008don,2000,2,,,,
kim---008don,1999,2,,,,
kim---008don,1998,2,,,,
kim---008don,1997,2,,,,
kim---008don,1996,2,,,,
kim---008don,1995,2,,,,
kim---008don,1994,2,,,,
kim---008don,1993,2,,,,
kim---008don,1992,2,,,,
kim---008don,1991,12,,,,
kim---008don,1990,12,,,,
lee---002bye,1996,0,,,,
lee---002bye,1995,44,,,,
lee---002bye,1994,44,,,,
lee---002bye,1993,14,,,,
lee---002bye,1992,14,,,,
lee---002bye,1991,14,,,,
lee---002bye,1990,14,,,,
cho---000pil,1994,49,,,,
cho---000pil,1993,49,,,,
cho---000pil,1992,49,,,,
cho---000pil,1991,49,,,,
cho---000pil,1990,49,,,,
chang-000ju-,1992,63,,,,
chang-000ju-,1991,63,,,,
chang-000ju-,1990,63,,,,
chou--000u-s,1991,23,,,,
kang--008min,1993,46,,,,
kang--008min,1992,46,,,,
kang--008min,1991,46,,,,
kang--008min,1990,46,,,,
kim---003do-,1991,30,,,,
kim---003do-,1990,30,,,,
kim---004bye,1991,24,,,,
kim---004bye,1990,24,,,,
kim---009jon,2000,57,,,,
kim---009jon,1999,57,,,,
kim---009jon,1998,57,,,,
kim---009jon,1997,33,,,,
kim---009jon,1996,33,,,,
kim---009jon,1995,33,,,,
kim---009jon,1994,33,,,,
kim---009jon,1993,8,,,,
kim---009jon,1992,8,,,,
kim---009jon,1991,47,,,,
kim---009jon,1990,47,,,,
lee---002ji-,1998,55,,,,
lee---002ji-,1997,55,,,,
lee---002ji-,1996,55,,,,
lee---002ji-,1995,55,,,,
lee---002ji-,1994,55,,,,
lee---002ji-,1993,55,,,,
lee---002ji-,1992,55,,,,
lee---002ji-,1991,55,,,,
lee---002ji-,1990,55,,,,
lee---002don,1994,9,,,,
lee---002don,1993,9,,,,
lee---002don,1992,9,,,,
lee---002don,1991,9,,,,
lee---002don,1990,1,,,,
pak---001don,2002,21,,,,
pak---001don,2001,21,,,,
pak---001don,2000,21,,,,
pak---001don,1999,21,,,,
pak---001don,1998,21,,,,
pak---001don,1997,48,,,,
pak---001don,1996,21,,,,
pak---001don,1995,21,,,,
pak---001don,1994,21,,,,
pak---001don,1993,21,,,,
pak---001don,1992,21,,,,
pak---001don,1991,21,,,,
pak---001don,1990,21,,,,
jun---000bon,1997,22,,,,
jun---000bon,1996,22,,,,
jun---000bon,1995,22,,,,
jun---000bon,1994,22,,,,
jun---000bon,1993,22,,,,
jun---000bon,1992,22,,,,
jun---000bon,1991,45,,,,
jun---000bon,1990,45,,,,
song--000gil,1991,25,,,,
song--000gil,1990,25,,,,
an----000mye,1993,54,,,,
an----000mye,1992,54,,,,
an----000mye,1991,54,,,,
yu----000chu,1991,44,,,,
yu----000chu,1990,44,,,,
kong--000pil,2000,0,,,,
kong--000pil,1999,0,,,,
kong--000pil,1998,0,,,,
kong--000pil,1997,0,,,,
kong--000pil,1996,0,,,,
kong--000pil,1995,0,,,,
kong--000pil,1994,0,,,,
kong--000pil,1993,0,,,,
kong--000pil,1992,0,,,,
kong--000pil,1991,43,,,,
kong--000pil,1990,43,,,,
kim---001bye,1993,68,,,,
kim---001bye,1992,68,,,,
kim---001bye,1991,68,,,,
kim---001bye,1990,68,,,,
kang--001dae,1997,61,,,,
kang--001dae,1996,61,,,,
kang--001dae,1995,71,,,,
kang--001dae,1994,21,,,,
kang--001dae,1993,21,,,,
kang--001dae,1992,21,,,,
kang--001dae,1991,21,,,,
kang--001dae,1990,21,,,,
kim---008hye,1992,58,,,,
pak---000hye,1992,75,,,,
pak---000hye,1991,75,,,,
pak---000hye,1990,75,,,,
yang--000min,1991,48,,,,
yang--000min,1990,48,,,,
lee---004ho-,2001,27,,,,
lee---004ho-,2000,27,,,,
lee---004ho-,1999,27,,,,
lee---004ho-,1998,27,,,,
lee---004ho-,1997,27,,,,
lee---004ho-,1996,27,,,,
lee---004ho-,1995,27,,,,
lee---004ho-,1994,27,,,,
lee---004ho-,1993,27,,,,
lee---004ho-,1992,27,,,,
lee---004ho-,1991,27,,,,
lee---004ho-,1990,27,,,,
jeong-001hoe,1999,25,,,,
jeong-001hoe,1998,46,,,,
jeong-001hoe,1997,25,,,,
jeong-001hoe,1996,25,,,,
jeong-001hoe,1995,25,,,,
jeong-001hoe,1994,25,,,,
jeong-001hoe,1993,25,,,,
jeong-001hoe,1992,25,,,,
jeong-001hoe,1991,25,,,,
jeong-001hoe,1990,25,,,,
seo---006jeo,1990,57,,,,
jeong-000seo,1991,70,,,,
jeong-000seo,1990,70,,,,
choi--000tae,1994,60,,,,
choi--000tae,1993,60,,,,
choi--000tae,1992,60,,,,
choi--000tae,1991,60,,,,
choi--000tae,1990,60,,,,
choi--001hya,2013,99,,,,
choi--001hya,2012,99,,,,
choi--001hya,2011,92,,,,
choi--001hya,2008,58,,,,
choi--001hya,2007,58,,,,
choi--001hya,2005,32,,,,
choi--001hya,2004,37,,,,
choi--001hya,2003,27,,,,
choi--001hya,2002,27,,,,
choi--001hya,2001,27,,,,
choi--001hya,2000,27,,,,
choi--001hya,1999,27,,,,
choi--001hya,1998,27,,,,
choi--001hya,1997,27,,,,
choi--001hya,1996,39,,,,
choi--001hya,1995,69,,,,
choi--001hya,1994,31,,,,
choi--001hya,1993,31,,,,
choi--001hya,1992,31,,,,
choi--001hya,1991,31,,,,
choi--001hya,1990,31,,,,
hong--000hye,2005,38,,,,
hong--000hye,2004,5,,,,
hong--000hye,2003,5,,,,
hong--000hye,2002,5,,,,
hong--000hye,2001,33,,,,
hong--000hye,2000,5,,,,
hong--000hye,1999,5,,,,
hong--000hye,1998,5,,,,
hong--000hye,1997,5,,,,
hong--000hye,1996,5,,,,
hong--000hye,1995,5,,,,
hong--000hye,1994,5,,,,
hong--000hye,1993,5,,,,
hong--000hye,1992,5,,,,
hong--000hye,1991,5,,,,
hong--000hye,1990,5,,,,
lee---000hyo,1990,47,,,,
lee---000hyo,1989,47,,,,
chi---000hwa,1994,1,,,,
chi---000hwa,1993,1,,,,
chi---000hwa,1992,1,,,,
chi---000hwa,1991,1,,,,
chi---000hwa,1990,1,,,,
chin--000san,1997,40,,,,
chin--000san,1996,40,,,,
chin--000san,1995,38,,,,
chin--000san,1994,38,,,,
chin--000san,1993,38,,,,
chin--000san,1992,38,,,,
chin--000san,1991,38,,,,
chin--000san,1990,38,,,,
lim---000don,1994,58,,,,
lim---000don,1993,58,,,,
lim---000don,1992,58,,,,
lim---000don,1991,58,,,,
yu----001tae,1990,59,,,,
kim---000in-,2007,40,,,,
kim---000in-,2006,40,,,,
kim---000in-,2005,40,,,,
kim---000in-,2004,40,,,,
kim---000in-,2003,40,,,,
kim---000in-,2002,40,,,,
kim---000in-,2001,13,,,,
kim---000in-,2000,13,,,,
kim---000in-,1999,13,,,,
kim---000in-,1998,13,,,,
kim---000in-,1997,13,,,,
kim---000in-,1996,13,,,,
kim---000in-,1995,13,,,,
kim---000in-,1994,67,,,,
kim---000in-,1993,67,,,,
kim---000in-,1992,67,,,,
kim---000in-,1991,67,,,,
kim---000in-,1990,67,,,,
lee---005tae,1997,12,,,,
lee---005tae,1996,12,,,,
lee---005tae,1995,12,,,,
lee---005tae,1994,12,,,,
lee---005tae,1993,12,,,,
lee---005tae,1992,12,,,,
lee---005tae,1991,12,,,,
lee---005tae,1990,12,,,,
lee---008san,2004,23,,,,
lee---008san,2003,19,,,,
lee---008san,2002,19,,,,
lee---008san,2001,19,,,,
lee---008san,2000,19,,,,
lee---008san,1999,19,,,,
lee---008san,1998,34,,,,
lee---008san,1997,34,,,,
lee---008san,1996,34,,,,
lee---008san,1995,77,,,,
lee---008san,1994,77,,,,
lee---008san,1993,77,,,,
lee---008san,1992,77,,,,
lee---008san,1991,50,,,,
lee---000gyu,1992,44,,,,
lee---000gyu,1991,44,,,,
lee---000gyu,1990,44,,,,
lee---003san,2008,29,,,,
lee---003san,2007,38,,,,
lee---003san,2006,38,,,,
lee---003san,2005,38,,,,
lee---003san,2004,11,,,,
lee---003san,2003,18,,,,
lee---003san,2002,1,,,,
lee---003san,2001,1,,,,
lee---003san,2000,1,,,,
lee---003san,1999,1,,,,
lee---003san,1998,1,,,,
lee---003san,1997,14,,,,
lee---003san,1996,14,,,,
lee---003san,1995,14,,,,
lee---003san,1994,14,,,,
lee---003san,1993,14,,,,
lee---003san,1992,51,,,,
lee---003san,1991,51,,,,
lee---003san,1990,51,,,,
pak---000hon,1993,13,,,,
pak---000hon,1992,13,,,,
pak---000hon,1991,13,,,,
pak---000hon,1990,13,,,,
pak---000in-,1993,43,,,,
pak---000in-,1992,43,,,,
pak---000in-,1991,43,,,,
pak---000in-,1990,43,,,,
jeong-000gye,1999,7,,,,
jeong-000gye,1998,1,,,,
jeong-000gye,1997,1,,,,
jeong-000gye,1996,1,,,,
jeong-000gye,1995,34,,,,
jeong-000gye,1994,56,,,,
jeong-000gye,1993,56,,,,
jeong-000gye,1992,56,,,,
jeong-000gye,1991,56,,,,
jeong-000gye,1990,56,,,,
chou--001hye,1992,18,,,,
chou--001hye,1991,18,,,,
chou--001hye,1990,18,,,,
chang-002jin,1987,9,,,,
chang-002jin,1986,9,,,,
chang-002jin,1985,9,,,,
chang-002jin,1984,18,,,,
chang-002jin,1983,18,,,,
song--000gu-,2000,0,,,,
song--000gu-,1999,6,,,,
song--000gu-,1998,9,,,,
song--000gu-,1997,10,,,,
song--000gu-,1996,10,,,,
song--000gu-,1995,10,,,,
song--000gu-,1994,10,,,,
song--000gu-,1993,10,,,,
song--000gu-,1992,10,,,,
song--000gu-,1991,10,,,,
lee---000bye,2003,57,,,,
lee---000bye,2002,31,,,,
lee---000bye,2001,31,,,,
lee---000bye,2000,31,,,,
lee---000bye,1999,31,,,,
lee---000bye,1998,31,,,,
lee---000bye,1997,0,,,,
lee---000bye,1996,0,,,,
lee---000bye,1995,0,,,,
lee---000bye,1994,0,,,,
lee---000bye,1993,0,,,,
lee---000bye,1992,0,,,,
lee---000bye,1991,0,,,,
lee---007jon,2014,15,,,,
lee---007jon,2013,15,,,,
lee---007jon,2012,15,,,,
lee---007jon,2011,15,,,,
lee---007jon,2010,15,,,,
lee---007jon,2009,15,,,,
lee---007jon,2008,15,,,,
lee---007jon,2007,15,,,,
lee---007jon,2006,15,,,,
lee---007jon,2005,15,,,,
lee---007jon,2004,15,,,,
lee---007jon,2003,15,,,,
lee---007jon,2002,15,,,,
lee---007jon,2001,15,,,,
lee---007jon,2000,15,,,,
lee---007jon,1999,15,,,,
lee---007jon,1998,15,,,,
lee---007jon,1997,15,,,,
lee---007jon,1996,15,,,,
lee---007jon,1995,15,,,,
lee---007jon,1994,15,,,,
lee---007jon,1993,15,,,,
lee---007jon,1992,15,,,,
lee---007jon,1991,15,,,,
so----000sun,1991,32,,,,
na----000jin,1991,44,,,,
seo---000wan,1992,59,,,,
seo---000wan,1991,59,,,,
na----000seo,1998,66,,,,
na----000seo,1997,66,,,,
na----000seo,1996,47,,,,
na----000seo,1995,20,,,,
kim---008seo,1993,44,,,,
kim---008seo,1992,44,,,,
kim---003seu,1997,50,,,,
kim---003seu,1996,31,,,,
kim---003seu,1995,31,,,,
kim---003seu,1994,31,,,,
kim---003seu,1993,29,,,,
kim---003seu,1992,61,,,,
kim---003seu,1991,61,,,,
oh----000hyi,1997,29,,,,
oh----000hyi,1996,29,,,,
oh----000hyi,1995,29,,,,
oh----000hyi,1994,29,,,,
oh----000hyi,1993,29,,,,
oh----000hyi,1992,12,,,,
oh----000hyi,1991,12,,,,
kim---003jae,1998,49,,,,
kim---003jae,1997,49,,,,
kim---003jae,1996,49,,,,
kim---003jae,1995,49,,,,
kim---003jae,1994,49,,,,
kim---003jae,1993,49,,,,
kim---003jae,1992,49,,,,
kim---003jae,1991,49,,,,
yang--000hoe,1996,4,,,,
yang--000hoe,1995,64,,,,
yang--000hoe,1994,64,,,,
yang--000hoe,1993,64,,,,
yang--000hoe,1992,64,,,,
yang--000hoe,1991,64,,,,
lee---012jon,1991,26,,,,
lee---013seo,1991,19,,,,
oh----000jon,1992,38,,,,
oh----000jon,1991,38,,,,
kbo_91145,1991,64,,,,
kim---003ki-,1996,11,,,,
kim---003ki-,1995,11,,,,
kim---003ki-,1994,11,,,,
kim---003ki-,1993,11,,,,
kim---003ki-,1992,11,,,,
kim---003ki-,1991,51,,,,
kim---008tae,1997,53,,,,
kim---008tae,1996,53,,,,
kim---008tae,1995,53,,,,
kim---008tae,1994,53,,,,
kim---008tae,1993,53,,,,
kim---008tae,1992,53,,,,
kim---008tae,1991,53,,,,
kim---018seo,1993,60,,,,
kim---018seo,1992,60,,,,
kim---018seo,1991,60,,,,
lee---012seu,1991,51,,,,
kwon--001you,1992,60,,,,
kwon--001you,1991,60,,,,
kim---000ik-,1995,24,,,,
kim---000ik-,1994,24,,,,
kim---000ik-,1993,24,,,,
kim---000ik-,1992,24,,,,
kim---000ik-,1991,24,,,,
kang--000bye,2000,1,,,,
kang--000bye,1999,1,,,,
kang--000bye,1998,1,,,,
kang--000bye,1997,1,,,,
kang--000bye,1996,1,,,,
kang--000bye,1995,1,,,,
kang--000bye,1994,35,,,,
kang--000bye,1993,35,,,,
kang--000bye,1992,35,,,,
kang--000bye,1991,35,,,,
lee---005jon,2002,6,,,,
lee---005jon,2001,6,,,,
lee---005jon,2000,6,,,,
lee---005jon,1999,6,,,,
lee---005jon,1998,6,,,,
lee---005jon,1997,6,,,,
lee---005jon,1996,6,,,,
lee---005jon,1995,6,,,,
lee---005jon,1994,6,,,,
lee---005jon,1993,6,,,,
lee---005jon,1992,6,,,,
lee---005jon,1991,6,,,,
kim---001in-,1994,49,,,,
kim---001in-,1993,49,,,,
kim---001in-,1992,49,,,,
kim---001in-,1991,49,,,,
pak---006che,1991,71,,,,
chou--000yeo,1995,53,,,,
chou--000yeo,1994,53,,,,
chou--000yeo,1993,53,,,,
chou--000yeo,1992,53,,,,
chou--000yeo,1991,53,,,,
jun---000il-,1995,42,,,,
jun---000il-,1994,42,,,,
jun---000il-,1993,42,,,,
jun---000il-,1992,42,,,,
lee---000geu,1999,14,,,,
lee---000geu,1998,14,,,,
lee---000u-s,1996,23,,,,
lee---000u-s,1995,23,,,,
lee---000u-s,1994,23,,,,
lee---000u-s,1993,23,,,,
lee---000u-s,1992,23,,,,
lee---000u-s,1991,23,,,,
pak---000il-,1991,71,,,,
yun---000yon,1993,9,,,,
yun---000yon,1992,9,,,,
yun---000yon,1991,9,,,,
lee---008yeo,1993,16,,,,
lee---008yeo,1992,16,,,,
lee---008yeo,1991,16,,,,
chou--001hon,1991,32,,,,
chou--001hon,1988,5,,,,
chou--001hon,1987,5,,,,
chou--001hon,1986,5,,,,
chou--001hon,1985,5,,,,
son---000yeo,1995,48,,,,
son---000yeo,1994,48,,,,
son---000yeo,1993,48,,,,
son---000yeo,1992,48,,,,
son---000yeo,1991,48,,,,
chou--000hye,1997,22,,,,
chou--000hye,1996,55,,,,
chou--000hye,1995,55,,,,
chou--000hye,1994,49,,,,
jeon--000san,2010,85,,,,
jeon--000san,2009,4,,,,
jeon--000san,2008,4,,,,
